id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
74625,Консультация / Справка - Завод в Китае Шинва (SHINVA) - завод в Китае,Выполнена,5,100,Ложкин Кирилл,2025-12-29,2026-01-16,2026-01-16,15,True,1,0,0.0,Консультация / Справка,19
75050,Договор поставки (для отдела закупок) - АО ПРОТЕКО - 7816441517,Выполнена,5,100,Ложкин Кирилл,2026-01-13,2026-05-21,2026-05-15,93,True,5,0,0.0,Договор / Согласование,19
75059,Консультация / Справка - вест - вест,Выполнена,5,100,Ложкин Кирилл,2026-01-13,2026-01-15,2026-01-22,3,False,,0,0.0,Консультация / Справка,19
76011,Консультация / Справка - Отказ от исполнения трудовых обязанностей - Формы для актирования,Выполнена,5,100,Ложкин Кирилл,2026-01-19,2026-01-26,2026-01-26,6,True,1,0,0.0,Консультация / Справка,19
76092,Запрос Балтийской таможни о контракте Вест Дент с Vitta,Выполнена,5,100,Ложкин Кирилл,2026-01-19,2026-01-26,2026-01-26,6,False,,1,0.0,Прочее,19
77250,Услуги / Подряд / Закупки для внутренних нужд - МИРОШИН НИКИТА АНАТОЛЬЕВИЧ - 782022367454,Выполнена,5,100,Ложкин Кирилл,2026-01-27,2026-02-18,2026-01-28,17,True,16,0,0.0,Закупки / Подряд,19
77376,"Консультация / Справка - ООО ""ВЕСТ ФАРМ"" - 7806610646",Выполнена,5,100,Ложкин Кирилл,2026-01-27,2026-01-30,2026-02-03,4,False,,0,0.0,Консультация / Справка,19
77429,Услуги / Подряд / Закупки для внутренних нужд - Епифанова Ирина Александровна - 0000000000000,Выполнена,5,100,Ложкин Кирилл,2026-01-28,2026-02-09,2026-02-06,9,True,2,0,0.0,Закупки / Подряд,19
78261,Запросы по прекурсорам УНК СПб,Выполнена,5,100,Ложкин Кирилл,2026-02-02,2026-02-18,2026-02-17,13,True,2,1,0.0,Прочее,19
78800,Консультация / Справка - ВЕСТ ГРУПП ООО - 7806623324,Выполнена,5,100,Ложкин Кирилл,2026-02-05,2026-03-12,2026-02-20,26,True,15,0,0.0,Консультация / Справка,19
78801,Консультация / Справка - Вест групп ОО - 7806623324,Выполнена,5,100,Ложкин Кирилл,2026-02-05,2026-03-12,2026-02-20,26,True,15,0,0.0,Консультация / Справка,19
79223,Консультация / Справка - ДЕНТЕКС ООО  - 7709847093,Выполнена,5,100,Ложкин Кирилл,2026-02-06,2026-02-10,2026-02-13,3,False,,0,0.0,Консультация / Справка,19
80272,Консультация / Справка - сотрудники - 0000,Выполнена,5,100,Ложкин Кирилл,2026-02-13,2026-02-13,2026-02-20,1,False,,0,0.0,Консультация / Справка,19
80545,тест,Выполнена,5,100,Ложкин Кирилл,2026-02-16,2026-02-19,2026-02-17,4,True,3,1,0.0,Прочее,19
80978,Консультация / Справка - Частное лицо - 7806623324,Выполнена,5,100,Ложкин Кирилл,2026-02-17,2026-02-25,2026-02-25,7,False,,0,0.0,Консультация / Справка,19
81429,Консультация / Справка - Перемещение через границу - Доставка - возврат товаров Калининград,Выполнена,5,100,Ложкин Кирилл,2026-02-19,2026-02-20,2026-02-27,2,False,,0,0.0,Консультация / Справка,19
81696,Изменения по Честному знаку,Выполнена,5,100,Ложкин Кирилл,2026-02-24,2026-03-12,2026-02-25,13,True,12,1,0.0,Прочее,19
82367,Консультация / Справка - Реестр Импортёров - Порядок ввоза медизделий,Выполнена,5,100,Ложкин Кирилл,2026-02-26,2026-03-12,2026-03-12,11,False,,0,0.0,Консультация / Справка,19
82598,Решение по ФЗ от 24.06.2025 № 168‑ФЗ / март 2026,Выполнена,5,100,Ложкин Кирилл,2026-03-02,2026-03-10,2026-03-06,7,True,3,1,0.0,Прочее,12
83266,"Доп. соглашения, акты и др. (для отдела закупок) - ВЕСТ - 7842030908",Выполнена,5,100,Ложкин Кирилл,2026-03-04,2026-03-10,2026-03-06,5,True,3,0,0.0,Прочее,19
84104,Предоставление доступа в Консультант+,Выполнена,5,100,Ложкин Кирилл,2026-03-11,2026-05-14,2026-04-03,47,True,30,0,0.0,Доступ / Регистрация,0
85860,"Заполните авансовый отчет, и передайте отчетные документы по командировке в Москва с 10.03.2026 00:00:00 по 11.03.2026 00:00:00",Выполнена,5,100,Ложкин Кирилл,2026-03-23,2026-03-26,2026-03-16,4,True,9,1,0.0,Прочее,0
86604,Консультация / Справка - Таджиева Менгли - 0В0В-038000 - номер счета,Выполнена,5,100,Ложкин Кирилл,2026-03-26,2026-03-26,2026-04-02,1,False,,0,0.0,Консультация / Справка,19
88311,Претензия - Автоклавчик - 7729732319,Выполнена,5,100,Ложкин Кирилл,2026-04-08,2026-04-14,2026-04-13,5,True,2,0,0.0,Претензия / Иск / Суд,19
90046,Ринат(договорные),Выполнена,5,100,Ложкин Кирилл,2026-04-17,2026-05-04,2026-04-28,12,True,5,1,0.0,Договор / Согласование,0
90390,Консультация / Справка - ВЕСТ ООО - ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2026-04-20,2026-04-21,2026-04-27,2,False,,0,0.0,Консультация / Справка,19
91257,"Договор поставки (для отдела закупок) - Общество с ограниченной ответственностью ""Ормко"" - 7806182285",В работе,2,100,Ложкин Кирилл,2026-04-24,,2026-06-19,,True,2,0,0.0,Договор / Согласование,19
92352,Консультация / Справка - 00000 - 00000,В работе,2,100,Ложкин Кирилл,2026-05-04,,2026-06-30,,False,,0,0.0,Консультация / Справка,19
92841,Консультация / Справка - N - N,Выполнена,5,100,Ложкин Кирилл,2026-05-06,2026-05-06,2026-05-13,1,False,,0,0.0,Консультация / Справка,19
92963,Формы для постановки задач и планов сотрудникам,Выполнена,5,100,Ложкин Кирилл,2026-05-07,2026-06-01,2026-05-15,18,True,12,1,0.0,Прочее,0
93746,Досудебная претензия,Выполнена,5,100,Ложкин Кирилл,2026-05-13,2026-05-13,2026-05-25,1,False,,1,0.0,Претензия / Иск / Суд,0
94375,Договор МИПО обучение Биктимировой и Евграфовой,Выполнена,5,100,Ложкин Кирилл,2026-05-15,2026-05-18,2026-05-18,2,False,,1,0.0,Договор / Согласование,0
94665,Запрос ОРП СУ УМВД по г. Краснодару,Выполнена,5,100,Ложкин Кирилл,2026-05-19,2026-06-11,2026-06-03,18,True,7,1,0.0,Прочее,0
94980,"Услуги / Подряд / Закупки для внутренних нужд - Отдел кадров - ООО ""СК ""Сбербанк страхование""
- 7706810747",Выполнена,5,100,Ложкин Кирилл,2026-05-20,2026-05-25,2026-05-22,4,True,2,1,0.0,Кадры / Дисциплина,19
95137,Договор АГ Капитал (налоговые риски) + NDA,Выполнена,5,100,Ложкин Кирилл,2026-05-21,2026-05-25,2026-05-25,3,False,,1,0.0,Претензия / Иск / Суд,19
95431,"Согласование Положения ""О дисциплинарных взысканиях ООО ""Вест""""",Выполнена,5,100,Ложкин Кирилл,2026-05-25,2026-06-22,2026-06-18,21,True,3,1,0.0,Кадры / Дисциплина,0
95435,"Услуги / Подряд / Закупки для внутренних нужд - Финансовый отдел - ООО «АГ «Капитал»
- 6658149843",Выполнена,5,100,Ложкин Кирилл,2026-05-25,2026-05-25,2026-05-27,1,False,,1,0.0,Закупки / Подряд,19
95638,"Услуги / Подряд / Закупки для внутренних нужд - Финансовый отдел - ООО «АГ «Капитал»   
- 6658149843",Выполнена,5,100,Ложкин Кирилл,2026-05-26,2026-05-27,2026-05-28,2,False,,1,0.0,Закупки / Подряд,19
96106,Консультация / Справка - ООО «ФКМ Лизинг»  - 7710443169,Выполнена,5,100,Ложкин Кирилл,2026-05-29,2026-06-09,2026-06-11,8,False,,1,0.0,Консультация / Справка,19
96390,Премия за май 2026 г- Юридический отдел,Выполнена,5,100,Ложкин Кирилл,2026-06-01,2026-06-04,2026-06-03,4,True,2,1,0.0,Прочее,0
97520,Согласование шаблона договора транспортных услуг,Выполнена,5,100,Ложкин Кирилл,2026-06-09,2026-06-17,2026-06-17,7,False,,1,0.0,Договор / Согласование,0
97719,Консультация / Справка - тест после исправления - тест после исправления,Выполнена,5,100,Ложкин Кирилл,2026-06-10,2026-06-17,2026-06-18,6,False,,1,0.0,Консультация / Справка,19
97777,Консультация / Справка - ПАО Сбербанк Протоколы / Решения об одобрении крупных сделок - 7707083893,Выполнена,5,100,Ложкин Кирилл,2026-06-10,2026-06-19,2026-06-18,8,True,2,1,0.0,Консультация / Справка,19
97779,Консультация / Справка - Тест - 000000,Выполнена,5,100,Ложкин Кирилл,2026-06-10,2026-06-15,2026-06-18,4,False,,1,0.0,Консультация / Справка,19
98226,Консультация / Справка - Росприроднадзор - -,В работе,2,100,Ложкин Кирилл,2026-06-16,,2026-06-22,,True,1,1,0.0,Консультация / Справка,19
98625,Шаблоны согласий сотрудников,В работе,2,100,Ложкин Кирилл,2026-06-18,,2026-06-30,,False,,1,0.0,Кадры / Дисциплина,0
